10,8,5,1,4,3,4,6,3,0,7,0,3,3,0,0,1,0,4,2,4,7,3,1,0,9,0,0,0,0,3,6,1,8,0,8,0,0,7,8,0,6,0,9,3,0,1,4,1,8,3,8,6,6,8,4,8,0,6,7,8,6,8,0,0,9,10,7,0,8,0,8,2,7,7,6,1,0,1,0,7,7,7,7,8,8,8,7,8,5,0,8,8,8,9,0,0,0,9,4,8,8,7,8,0,7,4,0,8,7,4,8,8,7,8,4,8,3,8,8,7,5,6,1,7,7,7,7,8,8,4,5,8,7,8,6,7,7,3,7,7,1,7,3,3,7,4,8,7,9,8,7,7,7,8,7,7,7,8,6,7,7,7,6,7,0,8,6,0,0,8,5,7,6,7,8,8,7,7,6,1,7,0,7,6,7,8,8,0,1,8,8,0,6,7,5,8,7,7,6,7,8,7,7,2,8,8,8,7,7,8,0,3,8,6,5,7,9,6,1,7,8,5,8,8,7,3,7,8,7,8,7,5,6,3,8,7,8,8,7,0,7,1,4,7,7,6,7,0,8,1,4,8,6,0,6,7,7,0,8,8,6,7,7,7,7,7,7,7,7,7,7,3,6,1,8,8,1,7,6,6,3,3,8,1,7,6,9,7,7,7,6,8,0,7,7,8,3,8,8
35,21,31,0,14,1,1,17,1,0,31,0,1,13,0,0,0,0,1,1,13,20,13,0,0,22,0,0,0,12,1,32,0,22,0,22,0,15,5,22,0,20,0,22,1,0,12,1,17,22,1,22,13,19,19,19,7,0,20,19,22,19,19,0,0,22,7,35,0,34,0,20,18,20,22,4,2,0,2,0,6,31,23,4,8,20,20,23,20,31,12,23,22,22,22,0,0,0,7,1,21,23,16,22,0,21,16,0,34,34,4,21,32,21,23,20,4,2,22,22,34,4,31,12,20,20,20,22,21,22,19,17,20,22,20,18,34,20,16,22,20,15,32,1,17,22,16,22,22,7,22,23,34,34,7,20,20,32,7,19,34,20,17,33,32,0,20,31,0,0,20,19,21,19,21,22,20,20,22,32,12,22,0,32,21,23,22,22,0,0,22,7,0,21,5,33,22,21,21,5,20,22,17,19,18,20,20,20,21,34,20,0,31,20,32,19,20,7,34,0,32,22,31,18,19,21,1,21,17,33,20,21,31,21,16,20,8,22,20,23,0,20,0,4,17,20,22,7,0,22,0,14,22,33,0,7,21,23,0,22,20,32,22,20,22,21,22,17,20,31,22,21,17,16,0,22,22,28,22,20,33,19,18,6,1,21,32,7,32,19,21,33,22,0,20,22,20,3,20,20
189,43,188,183,188,188,187,187,183,188,182,184,178,188,182,39,184,39,39,151,178,1,177,186,184,4,182,182,182,158,152,31,42,30,188,1,183,151,12,1,183,31,182,1,177,152,158,183,184,6,148,146,8,38,36,33,1,177,37,30,0,31,0,152,178,0,0,0,189,0,152,1,179,30,34,10,158,158,177,38,0,0,0,36,0,0,0,1,0,7,183,0,0,0,0,152,152,153,1,150,0,0,1,30,188,34,176,184,0,0,151,0,0,0,0,145,0,13,0,0,0,150,30,181,0,30,0,0,0,0,34,6,0,0,0,4,0,4,40,0,0,181,0,148,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,148,0,0,183,148,0,10,0,0,0,0,0,30,6,0,183,0,38,0,0,0,0,0,177,148,0,30,183,0,36,0,0,0,0,34,4,0,0,0,151,0,0,0,1,0,0,8,0,0,2,10,30,0,0,177,0,0,0,0,0,0,148,0,0,0,0,0,0,6,30,0,0,0,0,0,180,30,184,37,30,4,0,0,37,0,183,5,0,30,148,0,0,0,182,0,0,0,0,0,0,0,0,1,2,0,0,0,30,0,39,0,0,4,0,4,0,6,30,0,3,0,0,0,0,1,0,0,0,33,0,0,0,181,0,0
19,8,14,1,15,4,4,7,4,0,17,0,4,14,0,0,1,0,4,1,15,8,14,1,0,8,0,0,0,10,4,17,0,9,0,9,0,1,7,8,0,7,0,8,4,0,11,4,2,9,4,9,15,7,18,4,8,0,7,17,8,6,18,0,0,8,8,18,0,19,0,8,2,8,8,7,1,0,1,0,7,18,8,6,8,7,18,8,8,16,10,9,9,8,9,0,0,0,8,5,8,9,16,8,0,8,5,0,18,18,3,8,18,7,9,3,7,4,9,8,18,5,16,10,8,8,7,8,8,8,4,7,8,8,8,16,18,7,12,8,7,1,18,4,3,8,6,9,8,8,9,8,18,18,8,8,17,17,7,6,18,8,7,17,17,0,8,18,0,0,8,6,7,7,8,9,8,8,8,17,10,8,0,18,7,8,8,9,0,0,9,8,0,5,7,15,9,8,8,6,8,9,17,16,2,8,8,8,8,18,8,0,13,8,17,6,8,8,17,1,18,9,16,17,17,8,4,8,17,17,8,8,14,7,12,8,7,9,8,8,0,8,0,3,17,8,7,6,0,9,0,15,8,17,0,6,7,8,0,9,8,17,8,8,8,7,8,17,8,16,8,7,3,16,0,9,9,12,8,7,17,3,3,7,1,8,17,7,18,7,8,17,9,0,7,8,8,1,8,8
42,33,29,42,38,42,37,20,36,38,14,37,37,21,38,28,37,28,15,37,29,5,36,23,37,1,33,42,34,38,42,0,20,0,21,0,36,28,15,5,28,9,34,5,32,42,21,23,20,0,32,9,6,6,0,6,0,27,5,0,0,13,0,42,37,0,0,0,21,0,42,0,10,0,1,1,21,25,28,19,0,0,0,0,0,0,0,5,0,5,15,0,0,0,0,30,33,27,0,19,0,0,0,0,30,1,14,28,0,0,16,0,0,0,0,13,0,12,0,0,0,15,0,17,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,9,9,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,23,37,0,1,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,28,28,0,0,15,0,0,0,0,0,0,5,1,0,0,0,16,0,0,0,0,0,0,23,0,0,6,1,0,0,0,24,0,0,0,0,0,0,29,0,0,0,0,0,0,0,4,0,0,0,0,0,28,0,20,5,0,1,0,0,18,0,23,6,0,0,37,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,0,0,5,0,1,0,0,4,0,28,0,0,0,0,0,0,0,0,19,0,0,0,9,0,0
21,19,15,6,5,4,4,17,4,0,18,0,4,4,0,0,5,0,5,1,9,19,4,5,0,15,0,0,0,0,4,15,0,19,0,20,0,7,12,14,0,14,0,15,4,0,5,4,8,19,4,20,10,18,12,16,13,0,14,7,15,13,12,0,0,15,13,14,1,19,0,21,9,19,14,10,0,0,0,0,12,18,14,11,12,19,12,14,20,13,0,19,19,19,19,0,0,0,14,9,20,19,12,14,0,18,11,0,15,14,8,19,19,15,19,9,11,4,19,14,14,6,13,0,19,19,14,14,18,15,15,17,20,14,19,7,14,14,3,14,14,7,19,4,14,14,16,19,14,12,19,14,14,14,12,19,7,15,8,13,14,19,18,13,14,0,20,17,0,0,20,13,15,17,19,19,20,19,14,18,0,18,0,19,14,14,14,19,0,0,19,12,0,16,12,15,19,19,18,7,19,19,12,7,9,20,20,20,19,14,19,0,10,19,14,13,19,12,13,5,19,19,13,12,8,19,4,19,13,13,19,19,16,13,3,20,7,19,19,14,0,19,0,8,12,19,13,6,0,19,0,5,15,13,0,6,14,14,0,19,19,14,14,19,14,14,14,13,19,14,14,15,13,11,0,19,19,8,14,14,13,10,14,13,1,19,14,8,19,19,19,14,19,0,19,14,19,2,20,20
15,12,13,10,8,8,9,13,5,8,8,6,6,8,8,3,4,3,1,7,4,6,4,11,4,8,9,8,8,7,7,7,5,5,8,4,4,10,5,5,4,5,8,4,4,7,7,5,7,5,3,7,0,7,2,5,1,4,5,2,4,5,2,7,4,4,1,4,8,4,7,4,15,5,9,4,7,7,4,1,1,3,4,2,1,4,1,4,4,6,4,4,6,4,4,7,7,4,1,9,4,4,1,5,8,9,7,5,4,4,10,4,4,4,4,7,0,4,4,4,4,10,5,4,5,5,6,4,4,4,9,4,4,4,4,5,4,8,6,4,4,8,4,3,3,4,3,4,4,1,4,4,4,4,1,4,1,4,2,4,4,4,3,8,4,3,4,3,4,3,4,9,4,3,4,4,4,5,4,4,4,4,1,4,6,4,4,4,4,3,4,2,4,4,2,4,4,4,4,6,8,4,1,1,13,4,4,4,4,4,4,0,5,4,4,8,5,1,4,4,4,4,4,1,1,4,3,4,1,4,4,4,4,5,2,4,1,4,4,4,8,5,4,2,2,8,4,1,1,4,4,4,4,5,3,1,4,4,4,4,4,5,4,4,4,4,4,1,4,4,5,4,4,1,2,4,4,7,4,8,6,5,7,1,0,4,4,1,4,4,4,4,4,3,4,6,4,6,4,4
7,6,5,2,4,2,2,5,2,1,5,1,2,2,1,1,2,1,2,1,3,5,2,2,1,4,1,1,1,0,1,6,1,6,1,6,1,1,4,4,1,6,1,4,2,0,1,2,3,5,1,5,2,5,5,5,4,1,5,4,4,4,4,0,1,4,4,4,1,5,0,5,3,7,5,3,0,0,1,1,5,4,5,4,4,4,4,4,6,3,1,5,5,4,5,0,0,0,4,2,5,5,3,5,1,5,3,1,4,4,3,5,5,4,5,2,3,1,5,4,4,2,4,1,5,6,4,5,4,4,5,4,5,5,5,3,4,4,3,5,4,2,5,1,3,5,3,5,5,4,5,4,4,4,5,5,3,4,3,4,4,5,4,3,4,0,5,4,1,0,5,3,4,3,5,5,5,6,4,4,1,4,1,5,4,4,4,5,1,0,5,5,1,4,5,4,5,5,5,4,5,5,5,2,2,5,5,5,4,4,5,0,4,5,4,3,6,4,3,2,5,5,4,3,3,5,1,5,4,3,5,5,4,3,4,5,3,5,5,4,1,6,1,4,5,5,4,3,1,5,1,2,4,4,0,3,4,4,1,5,5,4,5,6,4,4,4,4,5,3,4,4,4,4,1,5,5,2,4,5,3,3,4,4,1,5,5,3,5,4,5,4,5,1,4,4,5,2,5,5
16,15,7,3,12,11,11,14,10,3,13,2,10,11,3,2,2,2,10,2,10,12,10,3,2,14,3,3,3,1,9,14,3,15,3,13,2,3,11,13,2,14,3,13,10,1,1,10,5,13,8,13,8,13,13,6,11,2,14,13,13,13,11,1,2,13,11,13,3,13,1,12,6,14,16,11,2,1,3,2,10,12,13,11,11,11,11,13,12,11,2,13,13,12,13,1,1,0,11,9,12,13,9,15,3,15,12,2,13,13,3,12,12,12,13,4,10,9,13,13,13,10,13,2,12,14,12,13,12,13,7,11,12,13,12,11,13,13,5,13,12,4,12,8,3,13,10,13,13,11,13,13,13,13,11,12,11,12,11,11,13,12,11,13,12,0,12,12,2,0,12,12,12,11,12,13,12,14,13,11,2,12,2,12,12,13,13,13,2,0,13,13,2,5,12,5,13,12,12,13,13,13,10,10,4,12,12,12,12,13,12,0,4,12,12,12,14,11,12,2,12,13,11,10,11,12,8,12,10,12,12,12,4,12,4,12,11,13,12,13,3,14,2,4,12,13,12,10,2,13,2,10,13,14,0,10,12,13,2,13,12,12,13,12,13,12,13,10,12,11,13,12,5,9,2,13,13,4,13,13,12,4,5,10,1,12,12,11,12,11,12,12,13,2,11,13,12,3,12,12
13,6,5,3,10,3,3,12,2,2,4,1,1,3,1,1,3,1,2,2,3,10,1,4,1,4,1,1,1,2,2,2,2,5,2,5,1,1,6,3,1,2,1,3,1,1,4,2,2,6,1,5,4,4,6,3,11,0,3,9,3,1,5,1,0,3,5,3,2,5,1,4,1,4,4,13,3,2,1,1,4,5,3,4,5,3,5,3,4,2,7,5,5,4,5,1,1,1,5,4,4,5,3,3,2,5,1,1,3,9,4,4,4,2,5,1,5,3,5,3,3,2,1,1,4,4,2,3,4,3,4,5,4,3,4,3,3,3,3,3,2,1,4,1,3,3,4,5,3,5,5,3,3,3,5,4,3,2,3,1,3,4,4,3,2,0,4,5,1,0,4,3,2,4,4,5,4,4,4,3,1,4,1,4,2,3,3,5,0,0,5,5,1,4,5,4,5,4,4,3,5,5,4,2,1,4,4,4,4,3,4,1,1,4,2,3,4,5,2,2,4,5,1,4,3,4,1,4,4,2,4,4,3,3,1,4,9,5,4,3,1,4,1,4,4,5,2,2,1,5,1,9,3,2,0,8,2,3,1,5,4,2,3,4,9,2,3,4,4,1,3,2,3,3,1,5,5,2,9,3,2,2,2,4,1,4,2,3,4,3,4,2,5,0,3,3,4,1,4,4
532,434,527,418,527,531,521,521,473,527,208,483,370,531,422,390,479,390,390,412,370,6,364,256,479,49,418,418,418,527,418,0,428,1,527,1,473,412,428,7,473,6,418,7,364,418,527,473,479,110,370,94,380,380,110,271,1,364,115,1,1,6,1,418,370,1,1,1,527,1,418,0,141,0,49,158,532,527,365,384,0,1,1,109,1,0,1,7,0,115,473,1,1,1,1,422,418,477,1,147,0,1,0,1,527,49,99,479,1,1,412,0,0,0,1,94,1,434,1,1,1,147,0,202,0,0,0,1,1,1,48,109,0,1,0,48,1,48,157,1,0,202,0,370,0,1,109,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,49,0,370,0,1,473,370,0,157,0,1,0,1,0,0,110,0,473,1,380,0,0,1,1,1,364,370,1,1,477,1,109,1,1,0,1,48,48,1,0,1,412,0,0,0,1,1,0,380,0,0,271,157,0,1,1,364,0,1,0,1,1,0,370,0,0,1,0,0,0,110,0,0,1,1,0,1,147,0,479,115,0,48,1,1,115,1,473,54,1,1,370,1,0,1,208,1,0,0,1,0,1,0,1,0,271,0,1,0,0,0,386,1,1,48,1,48,1,109,0,0,277,0,0,1,0,0,0,0,1,277,0,1,0,202,0,0
101,43,98,70,98,101,96,94,94,100,94,98,67,98,67,40,96,40,39,65,67,5,61,96,98,2,70,68,70,98,70,0,38,0,100,0,94,65,35,5,94,6,70,5,60,70,98,91,96,31,68,58,33,33,31,2,0,63,36,0,0,5,0,68,65,0,0,0,98,0,68,0,60,0,2,33,98,101,61,34,0,0,0,31,0,0,0,5,0,36,91,0,0,0,0,67,70,92,0,66,0,0,0,0,98,2,65,96,0,0,62,0,0,0,0,59,0,40,0,0,0,65,0,89,0,0,0,0,0,0,2,31,0,0,0,2,0,2,33,0,0,89,0,67,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,67,0,0,93,65,0,33,0,0,0,0,0,0,31,0,91,0,35,0,0,0,0,0,63,67,0,0,91,0,31,0,0,0,0,3,2,0,0,0,62,0,0,0,0,0,0,35,0,0,2,33,0,0,0,60,0,0,0,0,0,0,65,0,0,0,0,0,0,31,1,0,0,0,0,0,66,0,96,36,0,2,0,0,37,0,91,7,0,0,65,0,0,0,94,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38,0,0,3,0,2,0,31,1,0,9,0,0,0,0,0,0,0,0,9,0,0,0,89,0,0
184,179,8,182,13,183,182,178,183,12,6,12,13,8,13,8,12,8,174,182,12,1,183,5,12,1,177,182,182,11,181,1,178,3,7,1,182,176,2,1,182,171,182,1,13,181,7,7,7,1,176,5,2,3,2,3,1,177,1,2,2,1,1,181,12,1,1,1,7,1,181,0,5,1,2,1,7,176,184,179,0,1,1,1,2,0,1,1,0,0,7,1,1,1,1,11,176,176,1,174,0,1,0,2,12,2,5,7,1,1,6,0,0,1,1,175,1,2,1,1,1,4,1,5,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,5,5,0,6,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,7,0,1,7,11,0,0,0,1,0,1,0,1,1,0,7,1,9,0,0,1,1,1,182,6,1,2,8,1,1,1,1,0,1,171,0,1,0,1,6,0,0,0,1,1,0,8,0,0,2,0,1,1,1,12,0,1,0,1,1,0,11,0,0,1,0,0,0,1,171,0,1,1,0,1,180,1,7,1,1,0,1,1,177,1,7,0,1,2,11,1,0,1,10,1,0,0,1,0,1,0,1,0,2,0,1,0,1,0,3,1,1,170,1,0,1,1,171,0,7,0,0,1,0,0,0,0,1,3,0,1,0,5,0,0
41,27,11,20,24,41,26,14,27,23,10,37,18,25,32,37,23,37,28,18,17,1,21,9,23,0,7,20,20,20,17,3,26,4,10,0,26,4,7,0,26,6,20,0,18,17,8,10,10,6,4,0,7,10,9,4,0,7,9,3,1,3,0,17,17,0,0,0,10,0,17,0,3,3,3,6,21,10,21,41,0,0,0,9,1,0,0,0,0,6,10,0,0,0,0,28,4,24,0,3,0,0,0,3,23,3,3,10,0,0,1,0,0,1,0,3,0,7,0,0,0,0,3,9,0,3,0,0,0,0,3,6,0,0,0,0,0,0,9,0,13,9,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,14,0,6,0,0,0,0,0,3,6,0,10,0,24,0,0,0,0,0,20,1,0,3,25,0,9,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,21,0,0,1,6,3,0,0,17,0,0,0,0,0,0,14,0,0,0,0,0,0,6,6,0,0,0,0,0,19,3,10,9,3,0,0,0,26,0,10,0,0,3,14,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,10,0,0,3,0,0,0,7,6,0,14,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0
13,10,8,2,5,1,1,6,1,0,6,0,1,1,0,0,2,0,1,3,3,9,1,2,0,7,0,0,0,0,1,8,0,9,0,10,0,0,9,7,0,8,0,7,1,0,2,1,4,9,1,9,3,6,9,8,9,0,7,7,7,4,9,0,0,7,9,8,0,9,0,9,3,10,7,6,0,0,0,0,13,6,9,6,10,7,10,8,10,4,0,10,9,7,9,0,0,0,9,3,10,10,6,7,0,6,1,0,7,7,8,10,9,8,10,3,6,2,9,7,7,4,4,0,9,9,7,8,6,7,8,6,9,8,9,8,7,7,6,8,7,0,9,1,6,8,3,9,8,9,9,8,7,7,10,9,8,7,7,5,7,9,6,4,7,0,9,6,0,0,9,4,8,4,10,9,9,9,7,7,0,7,0,9,8,8,7,9,0,0,9,9,0,8,9,8,9,10,7,7,9,9,10,5,3,9,9,9,6,7,9,0,7,9,7,4,9,9,5,2,9,9,5,6,7,10,1,10,9,4,9,10,8,4,7,9,8,9,9,8,0,9,0,8,9,9,6,6,0,9,0,4,7,4,0,6,8,8,0,9,9,7,8,10,7,8,7,9,9,4,7,8,6,7,0,9,9,3,7,8,4,6,5,10,3,10,8,7,9,6,10,8,9,0,7,7,9,3,9,9
12,9,5,1,7,5,5,9,5,0,9,0,5,6,0,0,1,0,6,1,7,9,6,1,0,10,0,0,0,1,5,9,0,10,0,10,0,2,7,9,0,8,0,10,5,0,2,5,3,10,5,10,8,8,9,4,8,0,8,8,10,7,9,0,0,10,9,10,0,11,0,10,2,9,9,8,1,0,1,0,7,12,9,6,8,9,9,9,10,8,1,10,10,10,10,0,0,0,9,6,10,10,7,9,0,9,7,0,11,10,2,9,10,9,10,3,9,5,10,9,10,5,8,1,9,9,8,9,9,10,4,9,10,9,9,7,10,8,2,9,8,2,10,5,4,9,8,10,9,8,10,9,10,10,8,9,8,10,8,7,10,9,10,9,9,0,10,11,0,0,10,7,9,10,9,10,10,9,9,9,1,9,0,10,8,9,9,10,0,0,10,8,0,6,7,6,10,9,9,6,9,10,8,8,2,10,10,10,9,10,9,0,4,9,9,7,9,8,9,1,10,10,8,9,9,9,5,9,9,9,9,9,6,8,2,10,7,10,9,9,0,9,0,2,8,9,8,6,0,10,0,7,10,9,0,6,8,9,0,10,9,9,9,9,9,8,9,8,9,9,9,9,4,7,0,10,10,4,9,8,9,3,3,8,1,9,9,8,10,8,9,9,10,0,9,9,9,0,10,10
15,13,6,0,8,6,6,8,6,0,11,0,6,6,0,0,0,0,6,1,6,12,6,0,0,13,0,0,0,0,6,13,0,13,0,14,0,1,11,13,0,13,0,13,6,0,0,6,3,13,6,13,6,11,12,6,12,0,12,12,13,11,12,0,0,13,12,14,0,13,0,12,5,13,13,8,1,0,1,0,13,9,15,10,13,12,13,14,13,11,0,14,13,13,13,0,0,0,12,6,13,14,10,13,0,12,7,0,13,13,5,13,12,13,14,6,8,7,13,13,13,10,11,0,12,12,12,14,12,13,6,8,12,14,12,12,13,12,5,14,12,1,12,6,3,14,7,13,14,12,13,14,13,13,13,12,13,12,12,12,13,12,8,12,12,0,12,9,0,0,12,11,13,9,13,13,12,12,13,12,0,13,0,12,13,14,13,13,0,0,13,12,0,7,11,7,13,13,13,11,12,13,12,12,5,12,12,12,12,13,12,0,7,12,12,11,12,12,13,0,12,13,12,11,12,13,6,13,11,12,12,13,6,12,6,12,13,13,12,14,0,12,0,5,11,12,14,13,0,13,0,7,13,12,0,13,13,14,0,13,12,12,14,13,13,13,13,11,12,11,13,13,3,11,0,13,13,2,13,13,12,6,5,12,1,13,13,12,12,11,13,13,13,0,12,13,12,4,12,12
69,61,68,22,56,56,57,60,64,55,61,55,20,56,19,55,58,55,64,1,23,5,20,58,55,3,19,19,19,36,1,21,56,24,55,5,55,0,41,3,55,21,19,3,20,0,39,57,55,41,1,5,49,60,60,23,5,19,57,21,2,22,5,0,19,3,6,2,55,5,0,5,20,24,21,40,36,36,19,55,5,4,2,69,5,6,5,2,5,38,63,5,5,5,6,0,0,36,5,4,5,5,14,22,55,24,21,55,2,2,4,6,6,2,5,2,5,37,5,3,2,2,22,56,5,24,3,2,6,2,23,40,5,2,6,2,2,3,56,2,3,56,5,1,4,2,40,5,2,6,5,2,2,2,5,5,2,2,2,3,2,13,5,2,3,0,5,4,55,0,5,38,2,4,5,5,5,24,38,5,56,5,55,5,2,2,3,5,19,1,5,24,55,4,60,4,5,5,5,21,5,5,5,2,1,5,5,5,5,2,6,36,1,6,2,38,24,6,2,22,5,5,10,5,2,5,1,5,5,3,6,5,4,38,20,5,2,5,6,2,19,24,56,59,24,5,2,3,55,5,56,1,2,21,0,2,3,2,55,5,6,2,2,5,2,3,10,5,5,3,2,2,23,5,56,5,5,0,2,2,2,37,23,5,0,5,2,3,5,6,5,2,5,19,5,2,6,57,5,5
13,12,8,2,8,7,3,10,7,0,10,0,7,7,4,0,2,0,7,5,5,11,7,2,0,6,0,0,0,0,3,5,0,12,0,8,0,0,7,6,0,5,0,6,7,0,6,3,2,8,3,8,5,6,8,4,8,0,5,6,10,4,8,0,0,6,8,7,0,8,0,7,1,7,6,7,1,0,5,4,8,7,7,6,13,7,9,7,7,4,0,9,8,8,8,0,0,0,8,5,8,9,6,6,0,7,3,0,6,6,4,8,7,10,9,2,7,4,8,6,6,4,4,0,7,7,5,6,7,6,4,6,7,6,7,6,6,5,2,6,5,0,7,3,4,6,5,8,6,8,8,7,6,6,8,7,7,5,6,4,6,7,6,5,5,4,7,7,0,0,7,4,6,7,8,8,7,7,6,7,0,8,4,7,6,7,6,8,0,0,8,8,4,5,7,5,8,8,7,5,7,8,7,6,1,7,7,7,7,6,7,4,2,7,5,4,7,8,6,2,7,8,4,7,6,8,3,8,7,5,7,8,4,5,2,7,7,8,7,7,0,7,0,4,7,7,6,6,4,8,0,4,6,5,0,6,6,7,0,8,7,5,6,7,6,6,6,7,7,4,6,6,4,6,0,8,8,1,6,5,5,6,3,8,1,8,5,6,7,6,8,6,8,0,7,6,7,1,7,7
17,16,13,1,2,2,4,11,2,0,15,0,2,2,0,0,1,0,3,2,3,13,2,1,0,15,0,0,0,0,2,12,2,13,0,13,0,6,7,14,0,12,0,15,2,0,1,4,7,13,2,13,6,13,7,11,7,0,12,6,13,14,7,0,0,15,10,13,0,13,0,14,10,13,12,3,0,0,0,0,8,10,13,9,8,17,8,13,14,12,0,14,13,15,15,0,0,0,8,3,15,14,9,14,0,13,10,0,13,12,5,16,15,14,14,12,6,3,13,14,12,6,14,2,13,13,14,12,15,13,11,9,14,12,15,7,12,14,4,12,14,8,13,2,10,12,9,13,12,9,13,13,12,12,7,13,7,13,7,14,12,13,12,12,14,0,14,9,0,0,14,12,14,11,14,13,14,13,12,14,2,14,0,13,13,13,14,13,0,2,13,7,0,12,7,11,13,14,13,6,13,13,7,8,10,14,14,14,13,12,15,0,10,15,12,12,13,9,13,1,13,13,12,8,7,14,2,14,8,14,15,14,12,12,4,14,7,13,15,13,0,13,2,5,7,13,13,9,0,13,2,2,13,12,0,7,15,13,0,13,15,12,12,13,12,15,12,7,13,15,12,14,10,7,2,13,13,6,12,12,12,10,11,9,0,14,12,9,13,15,14,13,13,0,15,12,15,6,14,14
17,8,13,2,12,2,2,6,2,0,13,0,2,10,0,0,2,0,2,2,12,7,10,2,0,6,0,0,0,8,2,13,0,8,0,8,0,0,7,6,0,5,0,6,2,0,10,2,3,8,2,8,12,5,16,5,8,0,5,14,6,3,16,0,0,6,8,15,0,16,0,7,1,7,6,7,1,0,1,0,8,15,7,5,9,6,17,7,7,11,8,9,8,7,8,0,0,0,8,4,8,9,13,6,0,6,2,0,14,14,5,8,15,6,9,2,7,3,8,6,14,3,11,8,7,7,5,6,6,6,5,6,7,6,7,14,14,5,11,6,5,0,15,2,5,6,4,8,6,8,8,7,14,14,8,7,15,13,6,3,14,7,6,12,13,0,7,15,0,0,7,3,6,6,8,8,7,7,6,14,8,7,0,15,6,7,6,8,0,0,8,8,0,6,7,14,8,8,6,5,7,8,15,13,1,7,7,7,6,14,7,0,11,7,13,3,7,8,13,2,15,8,11,14,14,8,2,8,15,12,7,8,13,4,11,7,7,8,7,7,0,7,0,5,15,7,5,5,0,8,0,12,6,12,0,5,6,7,0,8,7,13,6,7,6,6,6,15,7,11,6,6,5,13,0,8,8,10,6,5,12,3,3,8,2,8,13,6,15,5,8,14,8,0,6,6,7,1,7,7
7,6,4,1,3,2,1,3,1,1,4,1,2,2,1,1,1,1,2,1,2,5,1,1,1,5,1,1,1,1,2,4,0,5,1,5,0,1,3,6,0,5,1,6,1,1,1,1,4,5,2,5,1,3,4,3,4,0,5,4,5,4,4,1,1,5,4,6,1,5,1,4,2,4,5,3,2,1,1,0,4,4,6,2,5,4,5,7,4,4,0,6,5,5,5,1,1,0,4,2,5,6,2,5,1,4,3,1,5,5,2,5,4,5,6,3,3,3,5,5,5,3,3,0,4,4,4,5,4,5,3,3,4,5,4,4,5,4,2,5,4,1,4,2,3,5,2,5,5,4,5,6,5,5,4,4,5,4,4,3,5,4,3,4,4,1,4,4,0,1,4,3,5,4,5,5,4,4,5,4,0,5,0,4,5,6,5,5,0,1,5,4,0,4,3,4,5,5,4,3,4,5,3,4,2,4,4,4,4,5,4,0,3,4,4,3,4,4,5,0,4,5,3,3,4,5,2,5,3,4,4,5,3,4,2,4,5,5,4,6,1,4,1,3,3,4,5,4,1,5,0,3,5,4,1,4,5,6,1,5,4,4,5,4,5,5,5,3,4,3,5,5,3,2,1,5,5,2,5,4,4,3,2,4,2,5,4,4,4,3,5,5,5,1,4,5,4,1,4,4
21,19,18,1,4,1,1,16,1,0,17,0,1,1,0,0,1,0,2,2,2,19,1,1,0,19,0,0,0,0,1,19,0,19,0,20,0,12,7,18,0,19,0,19,1,0,1,1,14,19,1,19,3,17,7,18,7,0,18,6,19,16,7,0,0,19,8,18,0,19,0,20,15,20,18,4,0,0,0,0,8,17,19,5,7,18,7,18,21,16,0,19,19,18,19,0,0,0,8,2,20,19,5,18,0,17,13,0,19,18,6,19,19,19,19,15,5,1,19,18,18,4,16,0,19,19,18,19,17,19,18,16,20,19,19,6,18,18,5,19,18,12,19,1,15,19,14,19,19,7,19,18,18,18,8,19,6,19,7,17,18,19,17,16,18,0,20,16,0,0,20,16,19,15,19,19,20,19,18,17,0,17,0,19,18,18,18,19,0,0,19,7,0,19,7,18,19,19,18,6,19,19,8,5,15,20,20,20,17,18,19,0,18,19,18,16,19,7,16,1,19,19,17,6,7,19,1,19,8,16,19,19,19,16,6,20,6,19,19,18,0,19,0,6,7,19,17,5,0,19,0,3,19,16,0,5,18,18,0,19,19,18,19,20,18,18,18,7,19,17,18,19,15,6,0,19,19,14,18,19,16,17,16,8,2,19,19,7,19,17,19,18,19,0,18,18,19,3,20,20
