25,17,18,23,16,18,13,15,13,17,17,17,18,13,16,12,20,12,7,11,25,10,13,15,17,1,12,16,17,16,15,3,7,8,14,7,12,8,9,4,12,5,15,4,12,14,17,9,11,7,12,12,10,10,9,9,7,11,5,3,1,5,8,13,16,1,7,2,11,8,13,7,6,8,2,7,10,11,11,6,7,8,1,8,7,7,8,4,7,5,9,7,7,7,7,15,11,7,7,15,7,7,8,2,14,8,11,11,2,2,13,7,8,1,7,5,7,6,7,1,2,9,3,7,7,8,1,1,7,1,7,7,7,1,7,2,2,1,2,1,4,6,8,12,6,1,8,7,1,7,7,1,2,2,7,7,2,2,1,1,2,7,7,2,2,11,7,8,9,15,7,1,1,7,7,7,7,8,1,8,9,7,7,8,1,1,1,7,12,11,7,8,8,6,8,7,7,7,7,2,7,7,8,2,7,7,7,7,7,2,7,6,1,7,4,1,8,7,2,17,8,7,2,8,2,7,14,7,8,2,7,7,7,1,2,7,1,7,7,1,12,8,11,10,9,7,1,1,7,7,8,5,1,3,15,1,1,1,14,7,7,2,1,7,1,1,1,8,9,2,1,1,7,8,6,7,7,3,1,1,2,0,7,7,9,7,2,1,8,7,7,2,7,7,7,1,7,6,7,7
28,24,21,11,17,8,1,21,2,6,17,8,10,8,7,8,9,8,8,6,10,28,2,11,6,12,6,6,6,6,7,14,0,16,6,15,0,5,10,18,0,18,6,18,2,6,10,1,16,15,7,15,4,12,10,14,14,0,18,11,13,13,10,6,6,12,10,12,6,15,6,15,8,15,12,13,6,6,1,1,10,14,12,5,11,10,10,18,15,15,4,15,17,10,15,6,6,0,10,12,15,15,5,12,6,10,12,6,12,16,11,15,15,13,15,6,9,7,15,12,12,10,7,0,15,15,14,12,10,12,14,14,15,12,15,7,12,12,6,12,12,5,15,7,13,12,9,15,12,10,15,12,12,12,10,15,7,12,7,7,12,15,14,7,12,7,15,14,0,6,15,7,12,9,15,15,15,15,12,10,0,10,1,15,14,12,12,15,0,6,15,10,1,14,10,14,15,15,10,7,15,15,10,2,8,15,15,15,10,12,15,1,11,15,12,7,15,10,7,3,15,15,7,5,7,15,7,15,10,7,15,15,14,7,6,15,11,15,15,12,6,15,6,15,10,15,7,2,7,15,0,16,12,7,6,6,12,12,6,15,15,12,12,15,16,12,12,10,15,7,12,12,13,5,6,15,15,10,16,12,9,12,11,10,11,15,12,7,15,10,15,12,15,8,10,14,15,1,15,15
89,62,35,61,58,63,62,40,63,30,30,30,32,35,31,29,30,29,39,61,56,2,89,3,30,1,39,61,60,55,61,28,59,3,7,1,61,38,7,1,60,33,60,1,32,60,33,9,7,1,39,2,32,7,28,6,1,39,2,28,2,3,27,60,30,1,1,27,7,27,60,1,2,2,2,1,6,37,61,60,1,27,1,2,2,1,27,1,1,27,33,1,1,1,1,28,38,38,1,33,1,1,27,2,29,2,3,8,27,27,6,1,27,2,1,32,1,6,1,1,27,2,28,29,1,2,1,1,1,1,1,1,1,1,1,27,27,1,27,1,23,2,27,8,0,1,2,1,1,1,1,1,27,27,1,1,27,27,1,1,27,1,1,27,27,8,1,27,8,29,1,1,1,1,1,1,1,2,1,27,33,1,29,27,1,1,1,1,60,7,1,2,8,0,2,26,1,1,1,33,1,1,27,27,6,1,1,1,1,27,1,29,26,1,32,1,2,1,27,29,27,1,27,27,27,1,29,1,27,27,1,1,26,1,58,1,1,1,1,1,55,2,7,1,28,1,1,1,55,1,8,27,1,28,29,1,1,1,24,1,1,27,1,1,1,1,1,27,6,27,1,1,1,27,6,1,1,57,1,1,27,1,32,1,28,1,27,1,27,1,1,27,1,7,1,1,1,2,1,1
277,274,276,223,261,261,124,111,59,261,196,197,157,260,221,194,197,194,192,69,156,153,5,277,196,65,235,221,220,260,220,2,106,2,260,1,45,69,107,165,44,152,220,151,5,220,260,59,195,55,155,4,41,43,42,2,1,5,192,1,0,153,15,220,156,0,1,0,260,1,220,1,84,2,66,106,259,259,4,41,1,1,0,42,1,1,1,151,1,192,44,1,2,1,1,219,220,58,1,221,1,1,1,1,260,67,155,210,0,0,70,1,1,0,1,3,1,256,1,0,0,220,1,45,15,2,1,0,1,0,67,55,1,0,1,65,0,65,106,0,0,58,1,155,1,0,42,1,0,1,1,0,0,0,1,1,0,0,14,0,0,1,1,65,0,155,1,1,45,155,1,119,0,1,1,1,1,2,40,1,44,1,41,1,1,0,0,1,4,155,1,2,44,1,42,1,1,1,1,66,66,1,1,0,69,1,1,1,1,0,1,41,14,1,0,105,2,1,0,5,1,1,0,1,0,1,154,1,1,0,1,1,1,54,1,1,0,1,1,0,220,2,195,193,2,66,0,0,192,1,45,216,0,1,155,0,0,0,195,1,1,14,0,1,0,0,0,1,1,0,14,0,2,1,206,1,1,65,0,65,1,54,3,1,152,1,0,0,1,1,1,0,1,154,1,1,1,58,1,1
388,386,380,323,386,388,386,337,386,388,91,388,323,338,322,387,386,387,337,297,281,1,320,133,388,0,316,322,281,363,298,24,343,24,340,0,386,291,354,1,344,25,280,1,320,298,314,379,338,65,292,1,312,336,89,271,0,316,90,24,0,67,0,297,322,0,0,0,338,0,297,0,25,24,24,65,314,315,278,342,0,0,0,89,0,0,0,1,0,66,337,0,0,0,0,256,292,355,0,2,0,0,0,24,344,24,27,380,0,0,248,0,0,0,0,1,0,313,0,0,0,2,24,132,0,24,0,0,0,0,24,65,0,0,0,0,0,0,89,0,6,90,0,292,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,380,298,0,65,0,0,0,0,0,24,65,0,337,0,343,0,0,0,0,0,279,292,0,24,337,0,89,0,0,0,0,24,0,0,0,0,248,0,0,0,0,0,0,361,0,0,247,65,24,0,0,278,0,0,0,0,0,0,255,0,0,0,0,0,0,65,24,0,0,0,0,0,32,24,338,90,24,0,0,0,96,0,379,1,0,24,298,0,0,0,98,0,0,0,0,0,0,0,0,0,247,0,0,0,24,0,337,0,0,1,0,0,0,65,24,0,297,0,0,0,0,0,0,0,0,315,0,0,0,90,0,0
14,11,8,1,5,4,7,8,3,1,9,0,3,4,1,0,0,0,4,4,3,8,3,1,0,14,1,1,1,1,4,8,4,9,1,9,0,2,8,11,1,8,1,12,3,1,1,5,2,9,3,9,6,7,8,5,8,0,8,8,10,9,8,1,0,12,11,9,1,9,1,9,5,8,10,6,2,1,1,0,7,7,9,8,8,10,8,9,9,7,0,9,9,9,11,1,1,0,9,4,9,9,8,11,1,9,6,0,10,9,5,10,10,9,9,7,8,4,9,11,9,7,9,2,8,8,10,9,10,10,6,5,9,9,10,8,9,11,5,9,10,3,8,3,4,9,4,9,9,10,9,9,9,9,8,8,8,9,9,10,9,8,8,9,10,0,9,6,0,0,9,8,9,6,8,9,9,8,9,7,2,8,0,8,8,9,11,9,0,2,9,8,0,7,7,6,9,8,8,8,9,9,7,8,5,9,9,9,8,9,10,0,5,10,8,9,8,10,8,1,8,9,7,8,9,8,3,8,8,10,10,8,6,8,4,9,8,9,10,9,1,8,2,4,7,9,8,9,0,9,2,5,10,8,0,7,10,9,0,9,10,8,9,8,9,10,9,7,8,10,9,9,4,7,2,9,9,3,9,9,8,5,4,8,1,8,8,11,8,9,8,8,9,0,8,9,10,5,9,9
135,109,62,134,61,134,134,62,126,128,30,120,120,57,61,94,53,94,29,130,116,1,58,43,120,8,135,67,130,58,131,3,103,3,124,0,125,130,31,2,121,10,130,1,52,131,54,53,49,1,123,26,19,22,3,22,0,125,4,3,0,8,1,64,53,0,0,0,57,0,64,0,38,3,11,8,54,127,54,28,0,0,0,3,0,0,0,1,0,1,48,0,0,0,0,54,131,56,0,41,0,0,0,3,57,11,97,54,0,0,53,0,0,0,0,32,0,28,0,0,0,35,3,33,1,3,0,0,0,0,11,1,0,0,0,8,0,8,11,0,0,30,0,117,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,117,0,0,119,50,0,9,0,0,0,0,0,3,0,0,48,0,89,0,0,0,0,0,121,117,0,3,48,0,3,0,0,0,0,17,8,0,0,0,53,0,0,0,0,0,0,90,1,0,19,8,3,0,0,48,0,0,0,0,0,0,46,0,0,0,0,0,0,1,9,0,0,0,0,0,44,3,49,4,3,8,0,0,10,0,52,9,0,3,50,0,0,0,30,0,0,1,0,0,0,0,0,0,19,0,1,0,3,0,24,0,0,14,0,8,0,1,9,0,91,0,0,0,0,0,0,0,0,94,0,0,0,30,0,0
74,38,64,74,71,74,66,50,65,72,44,71,71,55,72,36,70,36,21,64,62,7,65,54,71,1,66,74,65,70,71,2,22,2,56,0,65,57,20,7,56,11,64,7,63,71,53,56,54,0,63,35,10,12,2,12,0,59,9,2,0,18,0,71,71,0,0,0,55,0,71,0,38,2,3,1,53,55,56,21,0,0,0,2,0,0,0,7,0,7,47,0,0,0,0,61,64,56,0,45,0,0,0,2,62,3,44,63,0,0,46,0,0,0,0,37,0,18,0,0,0,43,2,46,0,2,0,0,0,0,3,0,0,0,0,1,0,1,3,0,7,37,0,61,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61,0,0,56,69,0,1,0,0,0,0,0,2,0,0,47,0,19,0,0,0,0,0,56,61,0,2,47,0,2,0,0,0,0,5,1,0,0,0,46,0,0,0,0,0,0,26,0,0,10,1,2,0,0,54,0,0,0,0,0,0,59,0,0,0,0,0,0,0,4,0,0,0,0,0,54,2,54,9,2,1,0,0,18,0,56,8,0,2,69,0,0,0,52,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,19,0,0,4,0,1,0,0,4,0,33,0,0,0,0,0,0,0,0,28,0,0,0,37,0,0
98,66,57,98,62,98,90,78,85,70,45,65,65,57,63,34,57,34,49,83,65,7,78,50,65,5,92,91,98,56,90,7,59,7,65,0,85,78,12,7,85,42,97,7,50,90,50,45,52,0,80,31,7,14,7,14,0,81,14,7,0,14,0,83,58,0,0,0,57,0,83,0,43,7,12,5,50,85,78,47,0,0,0,7,0,0,0,7,0,7,45,0,0,0,0,56,85,66,0,71,0,0,0,7,62,12,52,52,0,0,43,0,0,0,0,59,0,19,0,0,0,43,7,38,0,7,0,0,0,0,12,0,0,0,0,5,0,5,12,0,5,38,0,52,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,52,0,0,52,51,0,5,0,0,0,0,0,7,0,0,45,0,26,0,0,0,0,0,85,52,0,7,45,0,7,0,0,0,0,40,5,0,0,0,43,0,0,0,0,0,0,19,0,0,7,5,7,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,35,0,0,0,0,0,83,7,52,14,7,5,0,0,47,0,45,12,0,7,51,0,0,0,51,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,21,0,0,34,0,5,0,0,35,0,26,0,0,0,0,0,0,0,0,28,0,0,0,38,0,0
61,48,55,57,60,58,29,20,28,58,41,57,56,51,57,48,56,48,38,28,55,28,30,43,57,1,51,57,53,61,56,3,16,0,49,0,28,23,15,28,24,28,52,28,27,56,51,23,47,1,50,9,13,10,4,9,0,23,29,3,0,32,3,56,56,0,0,3,48,3,56,0,10,0,1,2,48,48,23,15,0,3,0,1,0,0,3,28,0,32,22,0,0,0,0,53,51,23,0,38,0,0,3,0,53,1,37,51,3,3,19,0,3,0,0,9,0,39,0,0,3,38,3,17,0,0,0,0,0,0,1,1,0,0,0,4,3,1,5,0,5,10,3,50,0,0,5,0,0,0,0,0,3,3,0,0,3,3,0,0,3,0,0,4,3,50,0,3,23,56,0,2,0,0,0,0,0,0,1,3,22,0,15,3,0,0,0,0,23,50,0,0,19,0,1,3,0,0,0,1,1,0,3,3,19,0,0,0,0,3,0,19,3,0,12,2,0,0,3,23,3,0,3,3,3,0,51,0,3,3,0,0,3,1,3,0,0,0,0,0,43,0,47,29,3,1,0,0,34,0,23,32,0,3,56,0,0,0,44,0,0,3,0,0,0,0,0,3,9,3,0,0,0,3,38,0,0,5,0,1,3,1,0,0,46,0,3,0,3,0,0,3,0,41,0,0,0,10,0,0
77,33,54,76,75,77,72,49,70,75,50,73,74,53,74,29,72,29,8,71,72,6,69,53,73,3,56,75,74,74,77,1,25,1,53,1,69,51,6,6,67,7,74,6,68,76,52,48,50,1,55,45,2,2,1,1,1,49,6,1,1,8,1,75,72,1,1,1,52,1,75,1,46,1,3,3,52,54,66,22,1,1,1,1,1,1,1,6,1,6,45,1,1,1,1,72,56,48,1,53,1,1,1,1,72,3,51,52,1,1,47,1,1,1,1,45,1,9,1,1,1,52,1,46,1,1,1,1,1,1,2,1,1,1,1,3,1,3,2,1,21,44,1,54,0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,53,1,1,48,72,1,3,1,1,1,1,1,1,1,1,45,1,22,1,1,1,1,1,67,53,1,1,45,0,1,0,1,1,1,4,3,1,1,1,47,1,1,1,1,1,1,24,0,1,2,3,1,1,1,65,1,1,1,1,1,1,71,1,1,1,1,1,0,1,1,1,1,1,1,1,72,1,50,5,1,3,1,1,26,1,47,8,1,1,72,1,1,1,69,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,6,1,1,3,1,3,1,0,1,1,29,1,1,1,1,1,1,1,1,9,1,1,1,44,1,1
99,28,95,3,74,2,2,24,2,1,94,2,3,71,1,2,1,2,2,2,71,27,71,2,1,26,1,1,1,69,1,99,1,27,1,28,1,19,7,26,1,28,1,26,2,0,69,2,22,26,1,27,70,26,77,27,8,1,27,77,26,25,76,0,1,26,7,95,2,95,0,27,25,28,27,3,0,0,1,1,8,91,27,6,7,24,76,26,27,94,70,26,27,24,26,0,0,0,8,2,26,26,75,27,1,25,21,1,95,95,7,26,95,26,26,23,3,1,26,26,95,6,94,70,26,27,27,27,24,26,26,22,26,27,26,76,95,26,76,27,26,20,95,1,22,27,20,26,27,7,26,26,95,95,8,26,76,95,7,25,95,26,22,93,95,0,26,91,1,0,26,24,26,20,26,26,26,27,26,93,70,24,1,95,27,26,26,26,1,0,26,8,1,25,8,94,26,26,25,8,26,26,77,74,24,26,26,26,25,95,26,0,95,26,95,24,27,7,93,1,95,26,94,74,76,26,1,26,76,93,26,26,94,24,77,26,7,26,26,26,1,27,1,7,77,26,25,6,1,26,1,72,26,94,0,6,26,26,1,26,26,95,27,27,26,26,26,77,26,93,26,26,22,75,1,26,26,90,26,27,94,25,25,7,2,26,96,7,95,25,26,95,26,2,24,27,26,5,26,26
92,91,71,34,53,71,92,83,70,59,58,58,21,51,16,58,52,58,62,53,21,0,27,39,58,22,32,28,34,52,33,1,92,1,57,0,70,31,50,20,71,13,34,20,15,33,50,70,50,37,30,0,69,50,38,13,0,31,38,1,0,21,0,27,15,20,20,0,51,0,27,0,2,1,2,38,50,68,27,64,0,0,0,58,0,20,0,0,0,37,50,0,0,0,20,15,31,61,0,13,0,0,20,21,53,2,27,50,0,0,13,20,20,0,0,32,20,50,0,20,0,1,21,58,0,1,20,0,20,0,2,37,0,0,20,1,0,21,39,0,22,58,0,18,20,0,43,0,0,20,0,0,0,0,0,0,0,0,0,21,0,0,20,1,20,18,0,0,56,14,0,38,0,0,0,0,0,1,37,0,70,0,58,0,0,0,20,0,33,38,0,1,50,0,38,0,0,0,0,14,1,0,0,0,13,0,0,0,0,0,20,57,0,20,12,39,1,20,0,16,0,0,0,0,0,0,14,0,0,20,20,0,0,37,13,0,0,0,20,0,16,1,70,38,1,1,0,20,52,0,70,1,0,1,14,0,20,0,40,0,20,0,0,0,0,20,0,0,12,20,0,0,21,1,70,0,0,13,0,1,0,37,13,0,20,0,0,20,0,20,0,0,0,19,0,0,20,58,0,0
35,34,33,2,4,3,2,33,3,1,33,1,3,3,2,1,2,1,3,2,3,33,3,2,1,32,1,1,1,0,1,32,1,35,1,33,1,28,4,32,1,32,1,32,3,0,2,2,30,33,1,33,2,32,6,32,5,1,32,5,33,31,5,0,1,32,5,32,1,33,0,32,30,33,33,4,1,0,3,2,4,32,32,4,6,31,5,32,32,30,1,33,33,32,33,0,0,0,5,2,32,33,3,33,1,33,30,1,32,32,3,32,32,32,33,30,4,1,33,32,32,2,31,1,32,33,31,32,32,32,32,31,32,32,32,3,32,31,3,32,31,29,32,1,30,32,30,33,32,5,33,32,32,32,5,32,4,31,4,30,32,32,31,31,31,1,32,32,1,0,32,30,31,31,32,33,32,33,32,31,1,32,2,32,31,32,32,33,1,0,33,6,2,32,5,32,33,32,32,4,32,33,4,3,29,32,32,32,32,32,32,1,30,32,31,30,33,5,31,2,32,33,30,4,4,32,1,32,4,31,32,32,31,31,3,32,4,33,32,32,1,33,1,4,5,32,31,3,2,33,1,2,32,32,0,3,31,32,1,33,32,31,32,32,32,31,32,4,32,30,32,31,31,3,1,33,33,29,32,31,31,31,31,4,1,32,31,4,32,31,32,31,33,1,31,32,32,2,32,32
23,21,20,14,20,23,21,19,17,23,13,19,10,20,12,18,16,18,15,10,10,1,6,17,19,4,13,12,14,19,11,2,20,2,23,0,17,10,16,1,17,3,13,1,6,11,18,15,16,9,7,1,12,14,11,5,0,9,12,2,0,3,0,9,8,0,0,0,20,0,9,0,7,2,6,13,18,20,6,14,0,0,0,11,0,0,0,1,0,10,15,0,0,0,0,10,11,13,0,6,0,0,0,2,20,6,6,16,0,0,8,0,0,0,0,1,0,17,0,0,0,6,2,12,0,2,0,0,0,0,6,9,0,0,0,4,0,4,15,0,0,12,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,17,6,0,13,0,0,0,0,0,2,9,0,15,0,16,0,0,0,0,0,8,7,0,2,15,0,11,0,0,0,0,6,4,0,0,0,8,0,0,0,0,0,0,14,0,0,3,13,2,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,9,2,0,0,0,0,0,8,2,16,12,2,4,0,0,12,0,15,5,0,2,6,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,15,0,0,5,0,4,0,9,2,0,6,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0
17,13,11,2,8,2,2,9,2,0,8,0,2,2,0,0,1,0,2,5,3,13,2,1,0,14,0,0,0,0,2,14,0,15,0,17,0,1,12,14,0,13,0,14,2,0,1,2,6,15,2,16,3,8,14,12,15,0,12,13,14,7,14,0,0,14,14,14,1,15,0,14,5,14,14,10,2,0,2,0,13,11,15,7,14,8,14,14,14,7,0,15,15,10,15,0,0,0,15,3,13,15,8,14,0,10,3,0,14,14,10,13,13,12,15,7,10,2,15,14,14,6,7,0,13,13,12,15,10,14,11,9,13,15,13,11,14,12,9,15,12,1,13,2,8,15,4,15,15,14,15,14,14,14,15,13,13,12,13,8,14,13,9,9,12,0,13,11,0,0,13,7,12,6,13,15,13,13,14,8,0,10,0,13,12,14,14,15,0,0,15,14,0,13,12,13,15,13,11,11,13,15,13,8,5,13,13,13,11,14,13,0,11,13,12,7,13,14,9,1,13,15,8,9,13,13,2,13,12,9,13,13,11,9,10,13,13,15,13,14,0,13,0,10,12,13,10,9,0,15,0,7,14,9,0,9,12,14,0,15,13,12,15,14,14,12,14,13,13,7,14,12,7,8,0,15,15,6,14,13,9,10,6,12,5,13,13,13,13,9,13,12,15,0,8,14,13,4,13,13
87,85,11,83,23,87,87,69,87,27,8,27,23,9,19,25,23,25,67,81,21,0,79,10,27,0,71,79,81,21,81,2,83,2,13,0,87,69,7,0,85,62,81,0,19,81,7,11,9,4,69,2,5,7,6,3,0,71,6,2,0,4,0,77,19,0,0,0,9,0,77,0,4,2,2,4,7,71,77,79,0,0,0,6,0,0,0,0,0,4,9,0,0,0,0,15,69,69,0,62,0,0,0,2,21,2,8,11,0,0,3,0,0,0,0,62,0,5,0,0,0,2,2,10,0,2,0,0,0,0,2,4,0,0,0,0,0,0,6,0,12,8,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,15,17,0,4,0,0,0,0,0,2,4,0,9,0,23,0,0,0,0,0,81,9,0,2,9,0,6,0,0,0,0,62,0,0,0,0,3,0,0,0,0,0,0,23,0,0,1,4,2,0,0,17,0,0,0,0,0,0,15,0,0,0,0,0,0,4,62,0,0,0,0,0,76,2,9,6,2,0,0,0,78,0,11,0,0,2,17,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,0,0,60,0,0,0,4,62,0,19,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0
241,119,167,239,166,239,239,227,231,170,122,161,161,156,166,40,158,40,97,239,151,1,228,139,161,9,239,236,229,166,239,1,108,1,159,1,231,241,45,1,221,71,229,1,159,239,156,158,149,1,232,122,27,28,0,28,0,231,1,0,1,11,0,236,158,1,0,1,156,1,236,1,130,1,9,8,156,229,218,97,0,1,1,0,0,1,0,1,1,1,148,1,1,1,1,156,239,228,0,199,1,1,0,1,156,9,125,158,1,1,156,1,1,1,1,192,0,35,1,1,1,129,1,131,1,1,1,1,1,1,9,1,1,1,1,8,1,9,8,1,1,122,1,161,1,1,14,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,9,1,161,1,1,161,158,1,9,1,1,1,1,1,1,1,1,148,1,30,1,1,1,1,1,221,161,1,0,148,1,0,1,1,1,1,78,9,1,0,0,157,1,1,1,1,1,1,40,1,1,28,9,1,0,1,148,1,1,1,0,0,1,149,1,0,1,1,1,1,1,70,1,0,1,1,1,199,1,148,0,0,9,1,0,70,1,158,8,1,1,158,0,1,1,121,1,1,1,1,1,1,1,1,0,28,1,1,1,1,0,27,1,1,79,1,9,1,1,71,0,40,1,1,0,1,1,1,1,1,40,1,1,1,121,1,1
28,28,23,18,24,23,23,25,21,18,12,16,18,21,15,16,19,16,19,16,19,10,18,10,16,9,15,15,13,18,20,7,16,10,16,10,16,15,28,7,14,7,13,7,18,15,19,21,15,13,18,10,22,23,13,16,10,13,10,7,7,8,10,15,13,7,10,7,16,10,15,10,3,10,9,14,16,16,11,14,10,9,7,12,10,9,10,7,10,9,14,10,10,9,10,13,15,16,10,10,10,10,9,7,16,11,5,16,7,7,18,10,10,7,10,1,9,21,10,7,7,8,6,5,10,10,7,7,9,7,7,12,10,7,10,9,7,9,7,7,7,3,10,18,4,7,13,10,7,10,10,7,7,7,10,10,7,7,7,6,7,10,9,8,7,13,10,9,16,13,10,11,7,8,10,10,10,10,10,9,14,9,14,10,7,7,7,10,11,13,10,10,14,5,13,5,10,10,9,9,12,10,10,6,14,10,10,10,9,7,10,16,2,10,18,11,10,10,6,14,10,10,6,9,7,10,16,10,10,6,10,10,5,9,2,10,7,10,10,7,2,10,14,8,10,12,6,6,3,10,16,8,7,6,13,6,7,7,3,10,10,7,7,10,7,7,7,10,21,6,7,7,4,9,14,10,10,3,7,9,6,5,4,10,14,10,7,7,10,9,10,7,10,13,9,7,10,4,10,10
35,34,32,3,7,5,8,27,3,3,31,3,5,5,3,3,3,3,5,7,5,28,2,4,3,31,4,3,3,3,5,25,5,26,3,26,0,18,7,35,0,28,3,34,2,3,3,8,23,27,5,26,7,23,8,23,8,0,28,8,26,31,9,3,3,31,13,26,3,26,3,25,22,25,26,5,4,3,1,0,7,23,26,10,8,28,8,29,25,26,0,26,26,24,31,3,3,1,8,5,25,26,10,31,3,24,28,4,26,26,5,30,30,25,26,27,10,5,26,31,26,8,28,5,26,25,30,26,29,26,23,23,25,26,30,7,26,30,5,26,30,24,25,5,25,26,20,26,26,13,26,26,26,26,8,25,8,25,9,28,26,25,27,24,30,3,25,23,0,3,25,24,25,21,25,26,25,25,26,23,5,24,0,25,25,26,31,26,0,8,26,8,0,24,7,24,26,25,24,7,25,26,7,6,21,25,25,25,24,26,30,0,24,30,25,23,25,13,24,0,25,26,23,6,8,25,5,25,7,29,30,25,23,25,5,25,8,26,30,26,3,25,8,8,7,25,24,11,3,26,5,7,26,24,3,6,30,26,3,26,30,26,26,25,26,30,26,7,25,28,27,25,25,5,9,26,26,20,26,25,24,24,21,7,5,25,25,13,25,28,25,25,26,3,23,26,30,9,25,25
50,46,16,47,29,49,50,33,49,32,6,32,30,16,27,29,29,29,30,46,30,0,44,6,32,1,34,44,47,28,46,1,47,1,19,0,49,33,12,0,50,18,47,0,27,46,15,16,16,2,33,3,12,13,3,11,0,34,3,1,0,1,0,43,27,0,0,0,16,0,43,0,4,1,1,2,15,35,44,43,0,0,0,3,0,0,0,0,0,2,16,0,0,0,0,26,33,32,0,20,0,0,0,1,29,1,7,16,0,0,13,0,0,0,0,20,0,12,0,0,0,3,1,6,0,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,13,6,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,19,26,0,2,0,0,0,0,0,1,2,0,16,0,29,0,0,0,0,0,47,16,0,1,16,0,3,0,0,0,0,18,0,0,0,0,13,0,0,0,0,0,0,28,0,0,10,3,1,0,0,28,0,0,0,0,0,0,26,0,0,0,0,0,0,2,18,0,0,0,0,0,34,1,16,3,1,0,0,0,33,0,16,0,0,1,26,0,0,0,19,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,13,0,0,17,0,0,0,2,18,0,26,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0
11,10,7,3,6,5,4,6,4,2,8,2,4,4,2,2,2,2,5,2,4,8,4,2,2,7,3,3,3,1,4,9,2,8,2,8,2,2,6,8,2,11,3,8,3,2,1,3,4,7,4,7,2,7,7,6,6,2,9,7,7,8,6,2,2,7,6,7,2,7,2,7,5,9,8,3,1,2,2,2,7,4,8,6,6,6,6,8,8,7,1,7,7,6,7,1,2,1,6,4,7,7,5,8,2,7,5,2,7,7,4,7,7,7,7,5,3,3,7,7,7,6,7,1,7,8,7,8,6,7,6,4,7,8,7,6,7,7,5,8,7,2,7,3,2,8,3,7,8,6,7,7,7,7,7,7,6,7,6,7,7,7,4,6,7,1,7,4,1,1,7,6,7,3,7,7,7,8,7,6,1,6,1,7,7,7,7,7,2,1,7,7,1,5,7,5,7,7,7,8,7,7,7,5,4,7,7,7,6,7,7,0,6,7,7,6,8,6,6,1,7,7,7,5,6,7,3,7,6,6,7,7,5,6,7,7,6,7,7,7,3,8,2,6,7,7,7,6,3,7,1,4,7,7,1,6,7,7,2,7,7,7,8,8,7,7,7,6,7,6,7,7,3,6,2,7,7,3,7,8,6,5,6,6,2,7,8,6,7,6,7,7,7,2,6,7,7,4,7,7
171,56,159,171,162,171,140,134,131,165,149,156,156,159,162,41,153,41,41,137,156,31,128,158,156,9,168,168,171,159,168,3,25,3,162,0,131,134,10,31,131,40,171,31,122,168,156,119,150,0,156,115,1,4,3,4,0,128,34,3,0,34,0,165,153,0,0,0,159,0,165,0,127,3,12,9,156,165,128,13,0,0,0,3,0,0,0,31,0,31,119,0,0,0,0,159,165,122,0,161,0,0,0,3,162,12,152,150,0,0,125,0,0,0,0,121,0,41,0,0,0,155,3,118,0,3,0,0,0,0,12,0,0,0,0,9,0,9,12,0,3,118,0,150,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,150,0,0,122,150,0,9,0,0,0,0,0,3,0,0,119,0,10,0,0,0,0,0,131,150,0,3,119,0,3,0,0,0,0,18,9,0,0,0,125,0,0,0,0,0,0,7,0,0,1,9,3,0,0,122,0,0,0,0,0,0,150,0,0,0,0,0,0,0,9,0,0,0,0,0,167,3,150,34,3,9,0,0,43,0,119,40,0,3,150,0,0,0,152,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,35,0,0,15,0,9,0,0,9,0,38,0,0,0,0,0,0,0,0,38,0,0,0,118,0,0
